date,revenue,business_id
2026-01-01,3128.9673143564455,blue_bottle_cafe
2026-01-02,3104.0292254936544,blue_bottle_cafe
2026-01-03,3088.2933112186897,blue_bottle_cafe
2026-01-04,3128.0482486778646,blue_bottle_cafe
2026-01-05,3194.9469909747168,blue_bottle_cafe
2026-01-06,3234.8500785587703,blue_bottle_cafe
2026-01-07,3163.68730242222,blue_bottle_cafe
2026-01-08,3207.7996496063442,blue_bottle_cafe
2026-01-09,3183.964593738805,blue_bottle_cafe
2026-01-10,3167.6158570460734,blue_bottle_cafe
2026-01-11,3205.043838527064,blue_bottle_cafe
2026-01-12,3267.9542387310275,blue_bottle_cafe
2026-01-13,3302.3034482369253,blue_bottle_cafe
2026-01-14,3224.158340410596,blue_bottle_cafe
2026-01-01,661.8700046360129,corner_bakery
2026-01-02,687.1315421138197,corner_bakery
2026-01-03,668.0026200164909,corner_bakery
2026-01-04,697.7641608624621,corner_bakery
2026-01-05,686.2163669182352,corner_bakery
2026-01-06,679.0784318408702,corner_bakery
2026-01-07,692.3149080544882,corner_bakery
2026-01-08,688.2115851794388,corner_bakery
2026-01-09,712.4800550611089,corner_bakery
2026-01-10,692.3387248236793,corner_bakery
2026-01-11,721.0617690113802,corner_bakery
2026-01-12,708.4691777529214,corner_bakery
2026-01-13,700.2711891138302,corner_bakery
2026-01-14,712.4238452085821,corner_bakery
2026-01-01,1816.9314610657125,evergreen_boutique
2026-01-02,1767.8256537860855,evergreen_boutique
2026-01-03,1795.6488672699577,evergreen_boutique
2026-01-04,1754.0371697943283,evergreen_boutique
2026-01-05,1729.2982126010113,evergreen_boutique
2026-01-06,1785.3806555527551,evergreen_boutique
2026-01-07,1803.9461391074121,evergreen_boutique
2026-01-08,1802.2552346911687,evergreen_boutique
2026-01-09,1753.6035854186212,evergreen_boutique
2026-01-10,1782.3380706382638,evergreen_boutique
2026-01-11,1742.078325061322,evergreen_boutique
2026-01-12,1719.0823553432488,evergreen_boutique
2026-01-13,1777.237029498708,evergreen_boutique
2026-01-14,1798.1442263719948,evergreen_boutique
2026-01-01,1972.7277565785691,iron_pulse_gym
2026-01-02,1953.511047892458,iron_pulse_gym
2026-01-03,1948.5814904784431,iron_pulse_gym
2026-01-04,1931.2950051829732,iron_pulse_gym
2026-01-05,1946.0086911142107,iron_pulse_gym
2026-01-06,1950.649557025192,iron_pulse_gym
2026-01-07,1971.4236716065154,iron_pulse_gym
2026-01-08,2000.8202078562633,iron_pulse_gym
2026-01-09,1983.6271028676692,iron_pulse_gym
2026-01-10,1979.9904207201062,iron_pulse_gym
2026-01-11,1963.2425841462314,iron_pulse_gym
2026-01-12,1977.702662171832,iron_pulse_gym
2026-01-13,1981.3203610485934,iron_pulse_gym
2026-01-14,2000.3110203313747,iron_pulse_gym
2026-01-01,6055.7371347799735,nonna_trattoria
2026-01-02,5901.472522028599,nonna_trattoria
2026-01-03,5639.016461569931,nonna_trattoria
2026-01-04,5652.420328253706,nonna_trattoria
2026-01-05,5905.978373617773,nonna_trattoria
2026-01-06,6052.107080378628,nonna_trattoria
2026-01-07,6028.636147919051,nonna_trattoria
2026-01-08,6129.70645499632,nonna_trattoria
2026-01-09,5992.123248581524,nonna_trattoria
2026-01-10,5744.323469515249,nonna_trattoria
2026-01-11,5769.786849402641,nonna_trattoria
2026-01-12,6032.472844966857,nonna_trattoria
2026-01-13,6184.665426935755,nonna_trattoria
2026-01-14,6164.022718197787,nonna_trattoria
2026-01-01,4504.472412944696,shear_genius_salon
2026-01-02,4518.767102871362,shear_genius_salon
2026-01-03,4476.106430614592,shear_genius_salon
2026-01-04,4532.7175694190355,shear_genius_salon
2026-01-05,4623.10911199986,shear_genius_salon
2026-01-06,4536.458690995041,shear_genius_salon
2026-01-07,4527.734900662642,shear_genius_salon
2026-01-08,4519.3230002251485,shear_genius_salon
2026-01-09,4534.748629608131,shear_genius_salon
2026-01-10,4493.868629008264,shear_genius_salon
2026-01-11,4552.841477268558,shear_genius_salon
2026-01-12,4646.161091397175,shear_genius_salon
2026-01-13,4563.017281303235,shear_genius_salon
2026-01-14,4558.20058022645,shear_genius_salon
